---,Actor,Location,Rotation,Scale,Meshes
Row_28,/Script/Engine.BlueprintGeneratedClass'/Game/Blueprints/VisActors/Resources/BPVisLatticeMine.BPVisLatticeMine_C',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_29,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_30,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_31,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_32,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_33,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_34,/Script/Engine.BlueprintGeneratedClass'/Game/Blueprints/VisActors/Resources/BPVisLatticeMine.BPVisLatticeMine_C',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_35,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_36,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_37,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_38,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_39,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_40,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_41,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_42,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_43,/Script/Engine.BlueprintGeneratedClass'/Game/Blueprints/VisActors/Resources/BPVisLatticeMine.BPVisLatticeMine_C',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_44,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_45,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_46,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_47,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_48,/Script/Engine.BlueprintGeneratedClass'/Game/Blueprints/VisActors/Resources/BPVisLatticeMine.BPVisLatticeMine_C',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_49,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_50,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_51,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_52,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_53,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_54,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_55,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_56,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_57,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_58,/Script/Engine.BlueprintGeneratedClass'/Game/Blueprints/VisActors/Resources/BPVisLatticeMine.BPVisLatticeMine_C',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_59,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_60,/Script/Engine.BlueprintGeneratedClass'/Game/Blueprints/VisActors/Resources/BPVisLatticeMine.BPVisLatticeMine_C',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_61,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_62,/Script/Engine.BlueprintGeneratedClass'/Game/Blueprints/VisActors/Resources/BPVisLatticeMine.BPVisLatticeMine_C',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_63,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_64,/Script/Engine.BlueprintGeneratedClass'/Game/Blueprints/VisActors/Resources/BPVisLatticeMine.BPVisLatticeMine_C',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_65,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_66,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_67,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_68,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_69,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_70,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_71,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_72,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_73,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_74,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_75,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_76,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_77,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_78,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_79,/Script/Engine.BlueprintGeneratedClass'/Game/Blueprints/VisActors/Resources/BPVisLatticeMine.BPVisLatticeMine_C',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_80,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_81,/Script/Engine.BlueprintGeneratedClass'/Game/Blueprints/VisActors/Resources/BPVisLatticeMine.BPVisLatticeMine_C',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_82,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_83,/Script/Engine.BlueprintGeneratedClass'/Game/Blueprints/VisActors/Resources/BPVisLatticeMine.BPVisLatticeMine_C',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_84,/Script/CoreUObject.Class'/Script/Anvil.EntityActor',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_85,/Script/Engine.BlueprintGeneratedClass'/Game/Blueprints/VisActors/Resources/BPVisLatticeMine.BPVisLatticeMine_C',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_86,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_87,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_88,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_89,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_90,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_91,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_92,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_93,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_94,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_95,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_96,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_97,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_98,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_99,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_100,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_101,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_102,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_103,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_104,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_105,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_106,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_107,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_108,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_109,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_110,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
Row_111,/Script/CoreUObject.Class'/Script/Anvil.VisBuildSite',"(X=0.000000,Y=0.000000,Z=0.000000)","(Pitch=0.000000,Yaw=0.000000,Roll=0.000000)","(X=1.000000,Y=1.000000,Z=1.000000)",""
